Component,References,Value,Footprint,Quantity Per PCB,Mfg. Name,Mfg. Part Number,Digikey PN,Farnell PN,Elfa PN,Mouser PN,Min temp,Max temp,Digikey Link,Farnell Link,Elfa Link
11,L1 L2 L3 L4 L5 L6 L7 L8,10u,L_1008,8,Würth,74479887310A,732-4516-1-ND,,300-63-549,710-74479887310A,-40,125,https://www.digikey.se/product-detail/en/wurth-electronics-inc/74479887310A/732-4516-1-ND/4120134,,https://www.elfa.se/sv/drossel-smd-10-uh-850-ma-20-wuerth-elektronik-74479887310a/p/30063549
12,P1 P5 P6 P7 P12 P13,CONN_02X12,FTSH-112-04-L-D-RA-3x12,6,Samtec,FTSH-112-04-L-D-RA,FTSH-112-04-L-D-RA-ND,1767213,,,-55,125,https://www.digikey.se/products/en?keywords=FTSH-112-04-L-D-RA,http://se.farnell.com/samtec/ftsh-112-04-l-d-ra/header-1-27mm-2x12way-r-a/dp/1767213,
13,P4,CONN_02X12,LPPB122NFSP-RC,1,Sullins,LPPB122NFSP-RC,S9007E-12-ND,,,,-40,125,https://www.digikey.se/products/en?keywords=LPPB122NFSP-RC,,
14,Q1,IRLL024NPBF,SOT-223,1,Infineon Technologies,IRLL024NPBF,IRLL024NPBF-ND,8651205,171-37-904,942-IRLL024NPBF,-55,150,https://www.digikey.se/product-detail/en/infineon-technologies/IRLL024NPBF/IRLL024NPBF-ND/856814,https://se.farnell.com/infineon/irll024npbf/mosfet-n-55v-4-4a-sot-223/dp/8651205,https://www.elfa.se/sv/mosfet-55-sot-223-ir-irll024npbf/p/17137904
15,Q2 Q3 Q4,PMBF170,SOT-23,3,Nexperia,"PMBF170,215",1727-5173-1-ND,1081473,171-30-701,771-PMBF170-T/R,-65,150,https://www.digikey.se/product-detail/en/nexperia-usa-inc/PMBF170215/1727-5173-1-ND/2531764,https://se.farnell.com/nexperia/pmbf170-215/mosfet-n-sot-23/dp/1081473,https://www.elfa.se/sv/liten-signaltransistor-sot-23-60-nxp-pmbf170/p/17130701
16,R4 R11 R19 R41 R42 R43 R54,0,R_1206,7,,,,,,,,,,,
17,R1 R5 R23 R25 R26 R38,10k,R_0805,6,,,,,,,,,,,
18,R8 R13 R16 R17,120,R_0805,4,,,,,,,,,,,
19,R21 R37,150k,R_0805,2,,,,,,,,,,,
20,R20 R22 R24,18k,R_0805,3,,,,,,,,,,,
21,R6,1M,R_0805,1,,,,,,,,,,,
22,R27,22k,R_0805,1,,,,,,,,,,,
23,R36,4k7,R_0805,1,,,,,,,,,,,
24,R28 R29 R30 R31 R32 R33,56k,R_0805,6,,,,,,,,,,,
25,U3,71V124SA12YGI,SOJ-32,1,,,800-1460-5-ND,,,972-71V124SA12YGI,-40,85,https://www.digikey.se/product-detail/en/idt-integrated-device-technology-inc/71V124SA12YGI/800-1460-5-ND/1915761,,
26,U1,CD74AC153M96,SOIC-16_3.9x9.9mm_Pitch1.27mm,1,Texas Instruments,CD74AC153M96,296-4229-1-ND,2334932,,595-CD74AC153M96,-55,125,https://www.digikey.se/product-detail/en/texas-instruments/CD74AC153M96/296-4229-1-ND/375128,http://se.farnell.com/texas-instruments/cd74ac153m96/data-selector-mux-dual-4-1-soic/dp/2334932,
27,U4,DS18B20Z+,SOIC-8-N,1,Maxim Integrated,DS18B20Z+,DS18B20Z+-ND,2518724,,700-DS18B20Z,-55,125,https://www.digikey.se/product-detail/en/maxim-integrated/DS18B20Z/DS18B20Z-ND/956982,https://se.farnell.com/maxim-integrated-products/ds18b20z/ic-thermometer-12bit-0-5degc-soic/dp/2518724,
28,U11,MAX3483ESA+,SOIC-8_3.9x4.9mm_Pitch1.27mm,1,Maxim Integrated,MAX3483ESA+,MAX3483ESA+-ND,2519249,,700-MAX3483ESA,-40,85,https://www.digikey.se/product-detail/en/maxim-integrated/MAX3483ESA/MAX3483ESA-ND/1702246,https://se.farnell.com/maxim-integrated-products/max3483esa/ic-transceiver-rs422-rs485-8soic/dp/2519249,
29,U2,SN74AHC573,SO-20,1,Texas Instruments,SN74AHC573DW,296-4612-5-ND,1287471,300-22-908,595-SN74AHC573DW,-40,85,https://www.digikey.se/product-detail/en/texas-instruments/SN74AHC573DW/296-4612-5-ND/375821,https://se.farnell.com/texas-instruments/sn74ahc573dw/latch-d-type-octal-smd-soic20/dp/1287471,https://www.elfa.se/sv/logikkrets-so-20-sn74ahc573-texas-instruments-sn74ahc573dw/p/30022908
30,Y1,14.7456 MHz,Crystal_HC49-SD_SMD,1,Abracon,ABLS-14.7456MHZ-K4T,535-9946-1-ND,,,815-ABLS-14.74MK4-T,-40,125,https://www.digikey.se/product-detail/en/abracon-llc/ABLS-14.7456MHZ-K4T/535-9946-1-ND/2001569,,





Component Groups:,41
Component Count:,118
Fitted Components:,97
Number of PCBs:,1
Total components:,97
Schematic Version:,1.0
Schematic Date:,2018-07-16
BoM Date:,mn 16 jul 2018 18:28:40
Schematic Source:,/home/thardin/projects/spacehackers/ulv_electronics/cpu4/cpu4.sch
KiCad Version:,Eeschema 4.0.7+dfsg1-1~bpo9+1
